gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
TA::TA_SHORT_7631,SHORT,0.4594990663419191,2.0826386211291874,2.0826386211291874,0.2177795776630825,-1.0498533707596038,1.6231395547872682,0.0,-3.1324919918887915,-1.2676329484226863,1.6231395547872682,-1.864859043466105,-1.509352437101523
TA::TA_SHORT_7867,SHORT,-6.697299708627066,-6.697299708627066,-4.591305986616962,-5.126979001960977,-1.7229508536668026,2.105993722010104,2.105993722010104,2.868355132950159,3.404028148294174,0.0,1.570320706666089,4.9743488549602635
TA::TA_SHORT_7943,SHORT,4.253516974930479,4.253516974930479,4.253516974930479,4.253516974930479,4.253516974930479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_SHORT_8064,SHORT,10.686235585882802,4.023306416275118,10.686235585882802,4.023306416275118,7.360667972212314,0.0,6.6629291696076836,-3.325567613670488,3.3373615559371954,-6.6629291696076836,0.0,-3.325567613670488
TA::TA_SHORT_8162,SHORT,-0.6536941277648609,-0.6536941277648609,1.227233648737798,-0.6536941277648609,-0.6536941277648609,1.8809277765026589,1.8809277765026589,-1.8809277765026589,0.0,0.0,0.0,0.0
TA::TA_SHORT_8170,SHORT,3.581639148438494,3.8876605555480475,6.49127002734148,1.8237140205663613,-1.8134644877024464,2.9096308789029863,2.603609471793433,-8.304734515043927,-3.637178508268808,0.3060214071095535,-2.063946534981686,-5.395103636140941
TA::TA_SHORT_8313,SHORT,-4.529237311365784,-4.529237311365784,-4.529237311365784,-4.529237311365784,-4.529237311365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_SHORT_8343,SHORT,0.02028710360007205,0.02028710360007205,0.9374178140749814,0.9374178140749814,0.9374178140749814,0.9171307104749093,0.9171307104749093,0.0,0.0,0.0,0.9171307104749093,0.9171307104749093
TA::TA_SHORT_8412,SHORT,-2.4628408976156573,-2.4628408976156573,2.4628408976156573,2.4628408976156573,2.4628408976156573,4.9256817952313146,4.9256817952313146,0.0,0.0,0.0,4.9256817952313146,4.9256817952313146
TA::TA_SHORT_8566,SHORT,4.017988427602121,4.017988427602121,4.017988427602121,4.017988427602121,1.9474244453577112,0.0,0.0,-2.0705639822444093,-2.0705639822444093,0.0,0.0,-2.0705639822444093
TA::TA_SHORT_8719,SHORT,-0.4614667415668958,-0.4614667415668958,-0.4614667415668958,-0.4614667415668958,-0.4614667415668958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_SHORT_8739,SHORT,4.4698960314514435,4.4698960314514435,4.4698960314514435,4.4698960314514435,3.4806402641544354,0.0,0.0,-0.9892557672970081,-0.9892557672970081,0.0,0.0,-0.9892557672970081
TA::TA_SHORT_9079,SHORT,-2.1115153960707813,-1.7742165638324927,0.03524806392934657,-0.5461045035059674,0.2969101830436945,2.1467634600001277,1.8094646277618394,0.2616621191143479,0.8430146865496619,0.3372988322382886,1.2281120603265254,2.4084255791144757
