gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
TA::TA_LONG_8603,LONG,-0.2451302793957731,-0.2451302793957731,-0.4565766860613204,-0.35175600101179166,-1.5972801506628638,-0.21144640666554732,-0.21144640666554732,-1.1407034646015433,-1.245524149651072,0.0,-0.10662572161601858,-1.3521498712670907
TA::TA_LONG_8706,LONG,1.8971625168166224,1.8971625168166224,1.8971625168166224,1.8971625168166224,0.8563816552664105,0.0,0.0,-1.0407808615502119,-1.0407808615502119,0.0,0.0,-1.0407808615502119
TA::TA_LONG_8730,LONG,0.9188885570292467,0.9188885570292467,0.9188885570292467,0.9188885570292467,0.9188885570292467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_LONG_8775,LONG,2.54131846749806,2.32623561414216,2.019433004502095,1.4886317618660474,1.4176264833451315,-0.5218854629959648,-0.3068026096400649,-0.6018065211569634,-0.07100527852091587,-0.21508285335589994,-0.8376038522761124,-1.1236919841529283
TA::TA_SHORT_7367,SHORT,-1.296798421794183,-1.1219813465080148,-1.296798421794183,-1.296798421794183,-1.1111351754546692,0.0,-0.1748170752861682,0.1856632463395138,0.1856632463395138,0.1748170752861682,-0.1748170752861682,0.1856632463395138
TA::TA_SHORT_7482,SHORT,-1.3990953984403294,-0.9304673071108908,-6.432017691862044,-1.8813913422154507,-3.7088110167693777,-5.032922293421715,-5.5015503847511535,2.7232066750926665,-1.827419674553927,0.4686280913294386,-0.9509240351045599,-2.309715618329048
TA::TA_SHORT_7631,SHORT,0.4594990663419191,0.4594990663419191,1.1199085026400015,2.0826386211291874,-0.6431210188884989,0.6604094362980824,0.6604094362980824,-1.7630295215285003,-2.7257596400176864,0.0,1.6231395547872682,-1.102620085230418
TA::TA_SHORT_7867,SHORT,-6.697299708627066,-5.651810327656362,-4.597838172051806,-4.591305986616962,-2.260812679677331,2.0994615365752596,1.0539721556045558,2.337025492374475,2.3304933069396307,1.0454893809707038,1.0605043410394002,4.436487028949735
TA::TA_SHORT_7943,SHORT,4.253516974930479,4.253516974930479,4.253516974930479,4.253516974930479,3.5975498545520943,0.0,0.0,-0.6559671203783846,-0.6559671203783846,0.0,0.0,-0.6559671203783846
TA::TA_SHORT_8064,SHORT,10.686235585882802,10.686235585882802,10.686235585882802,7.360667972212314,-7.348874029945607,0.0,0.0,-18.03510961582841,-14.70954200215792,0.0,-3.325567613670488,-18.03510961582841
TA::TA_SHORT_8162,SHORT,-0.6536941277648609,-0.6536941277648609,-0.6536941277648609,-0.6536941277648609,-0.6536941277648609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_SHORT_8170,SHORT,3.581639148438494,3.8876605555480475,2.1336830324644813,3.8876605555480475,2.1336830324644813,-1.4479561159740126,-1.7539775230835661,0.0,-1.7539775230835661,0.3060214071095535,0.0,-1.4479561159740126
TA::TA_SHORT_8313,SHORT,-4.529237311365784,-4.529237311365784,-4.529237311365784,-4.529237311365784,-4.529237311365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_SHORT_8343,SHORT,0.02028710360007205,0.02028710360007205,0.9374178140749814,0.9374178140749814,-0.02028710360007205,0.9171307104749093,0.9171307104749093,-0.9577049176750534,-0.9577049176750534,0.0,0.9171307104749093,-0.0405742072001441
TA::TA_SHORT_8412,SHORT,-2.4628408976156573,-2.4628408976156573,-0.26724119964869986,2.4628408976156573,2.4628408976156573,2.1955996979669576,2.1955996979669576,2.730082097264357,0.0,0.0,4.9256817952313146,4.9256817952313146
TA::TA_SHORT_8566,SHORT,4.017988427602121,4.017988427602121,1.9474244453577112,4.017988427602121,0.13443623078392408,-2.0705639822444093,-2.0705639822444093,-1.812988214573787,-3.8835521968181967,0.0,0.0,-3.8835521968181967
TA::TA_SHORT_8719,SHORT,-0.4614667415668958,-0.4614667415668958,-0.4614667415668958,-0.4614667415668958,-0.4614667415668958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA::TA_SHORT_8739,SHORT,4.4698960314514435,4.4698960314514435,3.4806402641544354,4.4698960314514435,2.454229625863469,-0.9892557672970081,-0.9892557672970081,-1.0264106382909666,-2.0156664055879747,0.0,0.0,-2.0156664055879747
TA::TA_SHORT_9079,SHORT,-2.1115153960707813,-2.1115153960707813,-1.8515627448175433,0.12525249881291942,1.3072840544761029,0.25995265125323797,0.25995265125323797,3.158846799293646,1.1820315556631835,0.0,2.236767894883701,3.418799450546884
