wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF3,OUTWARD,3,0.2,3-5,>=3,65,-0.24939074893478136,-0.24939074893478136,0.0,0.23076923076923078,0.0
WF3,OUTWARD,3,0.2,<0.5,2-3,67,0.06304861760223476,0.06304861760223476,0.0,0.8955223880597015,0.014925373134328358
WF3,OUTWARD,3,0.2,<0.5,>=3,20,0.03317131758364313,0.03317131758364313,0.0,0.9,0.05
WF0,OUTWARD,3,0.4,1-2,1-2,975,-0.026754471740895985,-0.026754471740895985,0.0,0.4194871794871795,0.0071794871794871795
WF0,OUTWARD,3,0.4,3-5,<0.25,352,-0.6807418255976277,-0.6807418255976277,0.0,0.019886363636363636,0.13352272727272727
WF0,OUTWARD,3,0.4,0.5-1,0.25-0.5,791,0.014874740725036379,0.02960030966747279,0.014725568942436412,0.3198482932996207,0.035398230088495575
WF0,OUTWARD,3,0.4,2-3,0.25-0.5,714,-0.20397227607574142,-0.20397227607574142,0.0,0.10504201680672269,0.02661064425770308
WF0,OUTWARD,3,0.4,1-2,0.25-0.5,1479,-0.13384019602533492,-0.11923345445230121,0.014606741573033709,0.1555104800540906,0.04056795131845842
WF0,OUTWARD,3,0.4,<0.5,0.5-1,492,-0.14158663962652068,-0.11936441740429847,0.02222222222222222,0.5711382113821138,0.024390243902439025
WF0,OUTWARD,3,0.4,3-5,0.5-1,481,-0.07595542285476534,-0.07595542285476534,0.0,0.13721413721413722,0.016632016632016633
WF0,OUTWARD,3,0.4,2-3,<0.25,510,-0.43207648962521533,-0.4038228357993919,0.028253653825823493,0.03725490196078431,0.16470588235294117
WF0,OUTWARD,3,0.4,1-2,0.5-1,1919,-0.05324832707054421,-0.047525507352247406,0.005722819718296812,0.30224075039082854,0.014069828035435123
WF0,OUTWARD,3,0.4,>=5,0.25-0.5,178,-0.9929237464523355,-0.9929237464523355,0.0,0.0056179775280898875,0.016853932584269662
WF0,OUTWARD,3,0.4,3-5,0.25-0.5,408,-0.6695050232786082,-0.6695050232786082,0.0,0.029411764705882353,0.02696078431372549
WF0,OUTWARD,3,0.4,>=5,0.5-1,214,-0.6438882063882064,-0.6438882063882064,0.0,0.03271028037383177,0.02336448598130841
WF0,OUTWARD,3,0.4,1-2,<0.25,1162,0.23484147078299103,0.25133031656378635,0.016488845780795344,0.10843373493975904,0.0963855421686747
WF0,OUTWARD,3,0.4,<0.5,2-3,69,0.12002124174369266,0.12002124174369266,0.0,0.9855072463768116,0.0
WF0,OUTWARD,3,0.4,0.5-1,<0.25,374,-0.575085846585964,-0.575085846585964,0.0,0.08823529411764706,0.0962566844919786
WF0,OUTWARD,3,0.4,0.5-1,0.5-1,1213,-0.04969472864099329,-0.024307570348697526,0.02538715829229576,0.45671887881286066,0.026380873866446827
WF0,OUTWARD,3,0.4,3-5,2-3,105,0.6742762123274435,0.6742762123274435,0.0,0.4095238095238095,0.009523809523809525
WF0,OUTWARD,3,0.4,2-3,1-2,452,-0.056088537309603066,-0.056088537309603066,0.0,0.2809734513274336,0.0022123893805309734
WF0,OUTWARD,3,0.4,0.5-1,1-2,683,-0.07652649561881934,-0.07375676937083224,0.0027697262479871175,0.5373352855051244,0.032210834553440704
WF0,OUTWARD,3,0.4,3-5,1-2,322,-0.2716060780500248,-0.2716060780500248,0.0,0.13975155279503104,0.003105590062111801
WF0,OUTWARD,3,0.4,2-3,0.5-1,731,-0.12324165056554716,-0.12324165056554716,0.0,0.16963064295485636,0.015047879616963064
WF0,OUTWARD,3,0.4,1-2,2-3,165,0.30279548347535395,0.30279548347535395,0.0,0.6666666666666666,0.006060606060606061
WF0,OUTWARD,3,0.4,>=5,<0.25,131,0.21733875771876635,0.21733875771876635,0.0,0.030534351145038167,0.1450381679389313
WF0,OUTWARD,3,0.4,<0.5,0.25-0.5,173,-0.37548030760972523,-0.37548030760972523,0.0,0.3063583815028902,0.06936416184971098
WF1,OUTWARD,3,0.4,3-5,0.5-1,565,-0.4460939546316117,-0.4460939546316117,0.0,0.06902654867256637,0.010619469026548672
WF1,OUTWARD,3,0.4,2-3,0.5-1,938,-0.06527622498481735,-0.06527622498481735,0.0,0.19189765458422176,0.013859275053304905
WF1,OUTWARD,3,0.4,1-2,<0.25,1230,-0.3231145248085589,-0.3217396393823444,0.001374885426214482,0.07154471544715447,0.11056910569105691
WF1,OUTWARD,3,0.4,1-2,0.25-0.5,1705,-0.26512306511605743,-0.26512306511605743,0.0,0.15249266862170088,0.03695014662756598
WF1,OUTWARD,3,0.4,1-2,0.5-1,2307,-0.10716308386352404,-0.0771087473934869,0.030054336470037153,0.27264846120502817,0.013870827915041179
WF1,OUTWARD,3,0.4,0.5-1,<0.25,438,-0.05879393697880797,0.06777282051438001,0.12656675749318802,0.16666666666666666,0.10273972602739725
WF1,OUTWARD,3,0.4,0.5-1,0.25-0.5,1016,-0.18934200076676164,-0.18585525041808662,0.003486750348675035,0.24114173228346455,0.022637795275590553
WF1,OUTWARD,3,0.4,>=5,0.25-0.5,184,-0.9842193223525146,-0.9842193223525146,0.0,0.005434782608695652,0.02717391304347826
WF1,OUTWARD,3,0.4,<0.5,1-2,541,0.020754579287705948,0.020754579287705948,0.0,0.7911275415896488,0.018484288354898338
WF1,OUTWARD,3,0.4,>=5,0.5-1,238,-0.1642123969617829,-0.1642123969617829,0.0,0.06722689075630252,0.025210084033613446
WF1,OUTWARD,3,0.4,>=5,1-2,222,-0.5896793986804771,-0.5896793986804771,0.0,0.04954954954954955,0.013513513513513514
WF1,OUTWARD,3,0.4,0.5-1,0.5-1,1650,-0.1196554777820786,-0.1074461754564972,0.012209302325581395,0.3981818181818182,0.02666666666666667
WF1,OUTWARD,3,0.4,2-3,0.25-0.5,810,-0.1576340826419554,-0.1576340826419554,0.0,0.10617283950617284,0.014814814814814815
WF1,OUTWARD,3,0.4,0.5-1,1-2,972,0.03178174610012615,0.03466295477393292,0.00288120867380677,0.6265432098765432,0.015432098765432098
WF1,OUTWARD,3,0.4,3-5,>=3,57,0.4052448337218456,0.4052448337218456,0.0,0.2631578947368421,0.0
WF1,OUTWARD,3,0.4,<0.5,0.5-1,756,0.03372093941696521,0.04692815758841336,0.013207218171448154,0.6587301587301587,0.018518518518518517
WF1,OUTWARD,3,0.4,2-3,2-3,123,-0.07655476385489018,-0.07655476385489018,0.0,0.34959349593495936,0.0
WF1,OUTWARD,3,0.4,2-3,<0.25,682,0.2363848055534801,0.2363848055534801,0.0,0.06598240469208211,0.11436950146627566
WF1,OUTWARD,3,0.4,3-5,<0.25,375,-0.9175734309945213,-0.9175734309945213,0.0,0.013333333333333334,0.13333333333333333
WF1,OUTWARD,3,0.4,1-2,1-2,1240,-0.012952233176228067,-0.012952233176228067,0.0,0.43790322580645163,0.010483870967741936
WF1,OUTWARD,3,0.4,2-3,1-2,448,-0.10845776513892039,-0.10845776513892039,0.0,0.24776785714285715,0.006696428571428571
WF1,OUTWARD,3,0.4,0.5-1,>=3,72,-0.06986767217853765,-0.06986767217853765,0.0,0.625,0.0
WF1,OUTWARD,3,0.4,3-5,1-2,331,-0.26542492722192673,-0.26542492722192673,0.0,0.14501510574018128,0.006042296072507553
WF1,OUTWARD,3,0.4,2-3,>=3,66,-0.03190665980861556,-0.03190665980861556,0.0,0.3333333333333333,0.0
WF1,OUTWARD,3,0.4,3-5,0.25-0.5,438,0.12251094805757723,0.12251094805757723,0.0,0.1050228310502283,0.02968036529680365
WF1,OUTWARD,3,0.4,1-2,2-3,257,-0.31792690412047026,-0.31792690412047026,0.0,0.3657587548638132,0.0
WF1,OUTWARD,3,0.4,<0.5,0.25-0.5,179,-0.030409105391524274,-0.007681832664251553,0.022727272727272728,0.5307262569832403,0.01675977653631285
WF2,OUTWARD,3,0.4,2-3,0.5-1,856,-0.32785853248605884,-0.32785853248605884,0.0,0.1542056074766355,0.005841121495327103
WF1,OUTWARD,3,0.4,>=5,2-3,80,-0.7210809455783481,-0.7210809455783481,0.0,0.025,0.0
WF2,OUTWARD,3,0.4,3-5,0.25-0.5,425,0.14972328896480142,0.14972328896480142,0.0,0.1011764705882353,0.03058823529411765
WF2,OUTWARD,3,0.4,1-2,>=3,94,-0.011535574113182047,-0.011535574113182047,0.0,0.5106382978723404,0.0425531914893617
WF2,OUTWARD,3,0.4,3-5,<0.25,368,-0.8985061833130733,-0.8985061833130733,0.0,0.010869565217391304,0.13043478260869565
WF2,OUTWARD,3,0.4,3-5,1-2,337,-0.2665136417082581,-0.2665136417082581,0.0,0.1632047477744807,0.002967359050445104
WF2,OUTWARD,3,0.4,1-2,0.5-1,2000,-0.15271701033982343,-0.14137666514025496,0.0113403451995685,0.2695,0.018
WF2,OUTWARD,3,0.4,2-3,0.25-0.5,743,-0.030564197149211787,-0.030564197149211787,0.0,0.13728129205921938,0.02826379542395693
WF2,OUTWARD,3,0.4,2-3,1-2,483,-0.3141315663994983,-0.3141315663994983,0.0,0.18840579710144928,0.008281573498964804
WF2,OUTWARD,3,0.4,3-5,>=3,52,0.15973739783266674,0.15973739783266674,0.0,0.34615384615384615,0.0
WF2,OUTWARD,3,0.4,1-2,0.25-0.5,1779,-0.35695581787123354,-0.3395662125566575,0.017389605314576007,0.13940415964024733,0.034288926363125354
WF2,OUTWARD,3,0.4,2-3,<0.25,614,-0.5923666493040219,-0.5923666493040219,0.0,0.029315960912052116,0.11726384364820847
WF2,OUTWARD,3,0.4,2-3,>=3,66,0.0755640741807394,0.0755640741807394,0.0,0.4090909090909091,0.0
WF2,OUTWARD,3,0.4,0.5-1,0.5-1,1439,0.03664475299511612,0.047839155439808156,0.01119440244469204,0.4697706740792217,0.017373175816539264
WF2,OUTWARD,3,0.4,<0.5,0.5-1,498,0.08745470605351419,0.08745470605351419,0.0,0.6666666666666666,0.030120481927710843
WF2,OUTWARD,3,0.4,0.5-1,1-2,908,0.06887969923193243,0.07734591031773348,0.008466211085801064,0.6508810572687225,0.016519823788546256
WF3,OUTWARD,3,0.4,1-2,1-2,1181,-0.1112993772038866,-0.1112993772038866,0.0,0.388653683319221,0.018628281117696866
WF2,OUTWARD,3,0.4,0.5-1,0.25-0.5,887,0.022528987958359368,0.031588221407836715,0.009059233449477353,0.3246899661781285,0.029312288613303268
WF3,OUTWARD,3,0.4,1-2,0.5-1,2112,0.06930256331447027,0.07540611219397401,0.006103548879503741,0.32670454545454547,0.020359848484848484
WF2,OUTWARD,3,0.4,<0.5,0.25-0.5,267,0.011992296900997908,0.011992296900997908,0.0,0.5280898876404494,0.018726591760299626
WF2,OUTWARD,3,0.4,>=5,0.5-1,213,-0.45303540807725995,-0.45303540807725995,0.0,0.04225352112676056,0.004694835680751174
WF2,OUTWARD,3,0.4,3-5,0.5-1,487,-0.12379235100100529,-0.12379235100100529,0.0,0.1273100616016427,0.014373716632443531
WF2,OUTWARD,3,0.4,1-2,<0.25,1253,-0.272304776644515,-0.26928166844326673,0.0030231082012483496,0.07262569832402235,0.12609736632083002
WF2,OUTWARD,3,0.4,1-2,1-2,1389,0.040897334554113686,0.044566015609234164,0.0036686810551204846,0.4506839452843773,0.01079913606911447
WF2,OUTWARD,3,0.4,>=5,0.25-0.5,104,1.137576362057626,1.137576362057626,0.0,0.07692307692307693,0.038461538461538464
WF2,OUTWARD,3,0.4,>=5,1-2,138,-0.4014665714276541,-0.4014665714276541,0.0,0.07246376811594203,0.007246376811594203
WF2,OUTWARD,3,0.4,0.5-1,<0.25,419,-0.3756701710565455,-0.35480009463091344,0.020870076425631982,0.11217183770883055,0.09785202863961814
WF2,OUTWARD,3,0.4,<0.5,1-2,432,-0.0299678775298286,-0.0299678775298286,0.0,0.7430555555555556,0.016203703703703703
WF2,OUTWARD,3,0.4,>=5,2-3,43,-0.13667927116932815,-0.13667927116932815,0.0,0.11627906976744186,0.046511627906976744
WF3,OUTWARD,3,0.4,1-2,0.25-0.5,1765,-0.08988401374685172,-0.08916883405795488,0.0007151796888968353,0.173371104815864,0.036827195467422094
WF3,OUTWARD,3,0.4,<0.5,0.5-1,582,0.011340938904175018,0.046731885406232625,0.03539094650205761,0.6701030927835051,0.01718213058419244
WF2,OUTWARD,3,0.4,1-2,2-3,212,0.0040586139865499945,0.0040586139865499945,0.0,0.5660377358490566,0.0
WF3,OUTWARD,3,0.4,3-5,1-2,419,-0.25553321156200276,-0.25553321156200276,0.0,0.15035799522673032,0.002386634844868735
WF3,OUTWARD,3,0.4,2-3,2-3,77,-0.0694459989970351,-0.0694459989970351,0.0,0.3116883116883117,0.012987012987012988
WF3,OUTWARD,3,0.4,0.5-1,1-2,909,0.010601813278207963,0.01250440079723384,0.001902587519025875,0.6259625962596259,0.013201320132013201
WF3,OUTWARD,3,0.4,2-3,1-2,546,-0.08565265895757976,-0.08565265895757976,0.0,0.27106227106227104,0.01098901098901099
WF3,OUTWARD,3,0.4,0.5-1,0.25-0.5,844,-0.0034919999447701115,0.045266404851761755,0.04875840479653187,0.3293838862559242,0.03317535545023697
WF3,OUTWARD,3,0.4,>=5,1-2,178,-0.7583018950861039,-0.7583018950861039,0.0,0.02247191011235955,0.0056179775280898875
WF3,OUTWARD,3,0.4,2-3,0.25-0.5,845,-0.18442669572139941,-0.18442669572139941,0.0,0.10532544378698225,0.05562130177514793
WF3,OUTWARD,3,0.4,2-3,0.5-1,932,-0.2117207474393602,-0.2117207474393602,0.0,0.17274678111587982,0.003218884120171674
WF3,OUTWARD,3,0.4,3-5,0.25-0.5,607,-0.554577117484836,-0.554577117484836,0.0,0.044481054365733116,0.009884678747940691
WF3,OUTWARD,3,0.4,0.5-1,<0.25,400,-0.4279853933607276,-0.4104415337116048,0.017543859649122806,0.0925,0.145
WF3,OUTWARD,3,0.4,0.5-1,2-3,142,-0.12369295654903387,-0.12369295654903387,0.0,0.6056338028169014,0.014084507042253521
WF3,OUTWARD,3,0.4,0.5-1,0.5-1,1454,-0.02691187924687505,-0.0021830289214954503,0.024728850325379605,0.45873452544704263,0.015130674002751032
WF3,OUTWARD,3,0.4,<0.5,1-2,449,0.03477221088157282,0.03477221088157282,0.0,0.8307349665924276,0.004454342984409799
WF3,OUTWARD,3,0.4,3-5,0.5-1,610,-0.6031639331026818,-0.6031639331026818,0.0,0.05901639344262295,0.013114754098360656
WF3,OUTWARD,3,0.4,1-2,<0.25,1054,-0.46254015262613396,-0.46254015262613396,0.0,0.05977229601518026,0.127134724857685
WF3,OUTWARD,3,0.4,3-5,2-3,91,0.48030732801721654,0.48030732801721654,0.0,0.3516483516483517,0.0
WF3,OUTWARD,3,0.4,3-5,<0.25,383,-0.26200807989664293,-0.26200807989664293,0.0,0.04177545691906005,0.08877284595300261
WF3,OUTWARD,3,0.4,2-3,<0.25,580,-0.1318457935468053,-0.1318457935468053,0.0,0.05517241379310345,0.1
WF3,OUTWARD,3,0.4,>=5,0.25-0.5,224,-0.044336258210180605,-0.044336258210180605,0.0,0.044642857142857144,0.06696428571428571
WF3,OUTWARD,3,0.4,2-3,>=3,44,-0.05901519168434899,-0.05901519168434899,0.0,0.5227272727272727,0.0
WF3,OUTWARD,3,0.4,<0.5,0.25-0.5,221,0.13570583575770673,0.17638514065502112,0.04067930489731438,0.5565610859728507,0.04524886877828054
WF3,OUTWARD,3,0.4,>=5,<0.25,106,-0.27835051546391754,-0.27835051546391754,0.0,0.009433962264150943,0.0660377358490566
WF3,OUTWARD,3,0.4,>=5,0.5-1,207,-0.8816844919786097,-0.8816844919786097,0.0,0.00966183574879227,0.0
WF0,OUTWARD,3,0.4,>=5,2-3,66,-0.44975106029872763,-0.44975106029872763,0.0,0.045454545454545456,0.0
WF0,OUTWARD,3,0.4,2-3,2-3,67,-0.14482659541811496,-0.14482659541811496,0.0,0.3582089552238806,0.0
WF0,OUTWARD,3,0.4,>=5,1-2,164,-0.1443275761700227,-0.1443275761700227,0.0,0.0975609756097561,0.04878048780487805
WF1,OUTWARD,3,0.4,3-5,2-3,81,-0.4001700248117403,-0.4001700248117403,0.0,0.16049382716049382,0.0
WF1,OUTWARD,3,0.4,>=5,>=3,45,-0.25410060355880787,-0.25410060355880787,0.0,0.15555555555555556,0.0
WF1,OUTWARD,3,0.4,>=5,<0.25,131,-1.0,-1.0,0.0,0.0,0.10687022900763359
WF1,OUTWARD,3,0.4,1-2,>=3,86,0.15938375947906652,0.15938375947906652,0.0,0.6046511627906976,0.023255813953488372
WF2,OUTWARD,3,0.4,3-5,2-3,85,-0.7649107963545845,-0.7649107963545845,0.0,0.07058823529411765,0.0
WF2,OUTWARD,3,0.4,0.5-1,2-3,277,-0.1060304147536229,-0.1060304147536229,0.0,0.6606498194945848,0.007220216606498195
WF2,OUTWARD,3,0.4,2-3,2-3,168,0.0998392541768034,0.0998392541768034,0.0,0.48214285714285715,0.005952380952380952
WF2,OUTWARD,3,0.4,>=5,<0.25,92,1.4710884353741496,1.4710884353741496,0.0,0.07608695652173914,0.043478260869565216
WF3,OUTWARD,3,0.4,>=5,2-3,52,-0.5354768522050622,-0.5354768522050622,0.0,0.07692307692307693,0.0
WF3,OUTWARD,3,0.4,>=5,>=3,59,-0.598801974848685,-0.598801974848685,0.0,0.06779661016949153,0.0
WF0,OUTWARD,3,0.4,0.5-1,>=3,29,0.18949357106143278,0.18949357106143278,0.0,0.7931034482758621,0.0
WF0,OUTWARD,3,0.4,1-2,>=3,72,0.09430702228088189,0.09430702228088189,0.0,0.7083333333333334,0.0
WF0,OUTWARD,3,0.4,<0.5,>=3,35,-0.0006163490001960622,-0.0006163490001960622,0.0,0.7714285714285715,0.0
WF0,OUTWARD,3,0.4,<0.5,1-2,466,-0.0005837702923765617,-0.0005837702923765617,0.0,0.7660944206008584,0.034334763948497854
WF0,OUTWARD,3,0.4,0.5-1,2-3,128,0.055457363934198714,0.055457363934198714,0.0,0.734375,0.0234375
WF0,OUTWARD,3,0.4,3-5,>=3,49,-0.24039615846338538,-0.24039615846338538,0.0,0.22448979591836735,0.04081632653061224
WF0,OUTWARD,3,0.4,2-3,>=3,34,0.009724794209195555,0.009724794209195555,0.0,0.5882352941176471,0.0
WF0,OUTWARD,3,0.4,>=5,>=3,26,-0.10467817896389324,-0.10467817896389324,0.0,0.07692307692307693,0.0
WF1,OUTWARD,3,0.4,0.5-1,2-3,177,0.12864997901075464,0.12864997901075464,0.0,0.7796610169491526,0.011299435028248588
WF1,OUTWARD,3,0.4,<0.5,2-3,95,-0.09623124545172863,-0.09623124545172863,0.0,0.6,0.17894736842105263
WF2,OUTWARD,3,0.4,<0.5,2-3,132,0.06411284423179307,0.06411284423179307,0.0,0.9242424242424242,0.0
WF3,OUTWARD,3,0.4,1-2,2-3,167,-0.01544258887578616,-0.01544258887578616,0.0,0.5029940119760479,0.0
WF3,OUTWARD,3,0.4,0.5-1,>=3,67,0.196668430351655,0.196668430351655,0.0,0.8208955223880597,0.0
WF3,OUTWARD,3,0.4,3-5,>=3,67,-0.24939074893478136,-0.24939074893478136,0.0,0.22388059701492538,0.0
WF3,OUTWARD,3,0.4,<0.5,2-3,67,0.06304861760223476,0.06304861760223476,0.0,0.8955223880597015,0.014925373134328358
WF3,OUTWARD,3,0.4,<0.5,>=3,20,0.03317131758364313,0.03317131758364313,0.0,0.9,0.05
WF0,OUTWARD,3,0.8,1-2,1-2,1121,0.027824492631525786,0.029872395756804036,0.0020479031252782476,0.4335414808206958,0.009812667261373774
WF0,OUTWARD,3,0.8,0.5-1,0.25-0.5,294,-0.5031759054367739,-0.5031759054367739,0.0,0.17006802721088435,0.02040816326530612
WF0,OUTWARD,3,0.8,2-3,<0.25,226,-0.2304739492397679,-0.16995164867603024,0.06052230056373769,0.048672566371681415,0.1592920353982301
WF0,OUTWARD,3,0.8,1-2,<0.25,483,0.2644872466473039,0.2644872466473039,0.0,0.14906832298136646,0.08695652173913043
WF0,OUTWARD,3,0.8,<0.5,0.5-1,459,-0.06294241808230375,-0.04137379063132336,0.021568627450980392,0.6274509803921569,0.0196078431372549
WF0,OUTWARD,3,0.8,3-5,0.5-1,494,-0.04100622836974868,-0.04100622836974868,0.0,0.14777327935222673,0.016194331983805668
WF0,OUTWARD,3,0.8,2-3,0.25-0.5,395,-0.38163761632664966,-0.38163761632664966,0.0,0.0810126582278481,0.027848101265822784
WF0,OUTWARD,3,0.8,1-2,0.5-1,1852,-0.02514625168849025,-0.020729027280717648,0.0044172244077726125,0.3142548596112311,0.014038876889848811
WF0,OUTWARD,3,0.8,>=5,0.25-0.5,118,-0.9893483762387786,-0.9893483762387786,0.0,0.00847457627118644,0.0423728813559322
WF0,OUTWARD,3,0.8,3-5,0.25-0.5,281,-0.45615868865506376,-0.45615868865506376,0.0,0.0498220640569395,0.010676156583629894
WF0,OUTWARD,3,0.8,>=5,1-2,186,-0.22904761813338678,-0.22904761813338678,0.0,0.08602150537634409,0.043010752688172046
WF0,OUTWARD,3,0.8,<0.5,2-3,69,0.12002124174369266,0.12002124174369266,0.0,0.9855072463768116,0.0
WF0,OUTWARD,3,0.8,1-2,0.25-0.5,725,-0.17938510735723726,-0.15095945138056088,0.028425655976676383,0.17103448275862068,0.05241379310344828
WF0,OUTWARD,3,0.8,0.5-1,0.5-1,1218,-0.020889752666477062,-0.010924520486539734,0.009965232179937326,0.4794745484400657,0.024630541871921183
WF0,OUTWARD,3,0.8,3-5,<0.25,138,-1.0,-1.0,0.0,0.0,0.07971014492753623
WF0,OUTWARD,3,0.8,3-5,2-3,108,0.6235405695296421,0.6235405695296421,0.0,0.39814814814814814,0.009259259259259259
WF0,OUTWARD,3,0.8,2-3,1-2,495,-0.016477962761297864,-0.016477962761297864,0.0,0.2868686868686869,0.00404040404040404
WF0,OUTWARD,3,0.8,0.5-1,1-2,743,-0.0738062602377718,-0.07127684847306592,0.0025294117647058825,0.5410497981157469,0.03095558546433378
WF0,OUTWARD,3,0.8,3-5,1-2,349,-0.3052368066281273,-0.3052368066281273,0.0,0.1346704871060172,0.0028653295128939827
WF0,OUTWARD,3,0.8,2-3,0.5-1,729,-0.08744878959560475,-0.08744878959560475,0.0,0.1728395061728395,0.02194787379972565
WF0,OUTWARD,3,0.8,1-2,2-3,175,0.2924331062108999,0.2924331062108999,0.0,0.6514285714285715,0.005714285714285714
WF1,OUTWARD,3,0.8,3-5,0.5-1,588,-0.49519148839441596,-0.49519148839441596,0.0,0.0663265306122449,0.008503401360544218
WF1,OUTWARD,3,0.8,2-3,0.5-1,956,-0.03753325005211501,-0.03753325005211501,0.0,0.20920502092050208,0.007322175732217573
WF1,OUTWARD,3,0.8,0.5-1,<0.25,84,-0.4194078947368421,-0.3641447368421053,0.05526315789473685,0.11904761904761904,0.09523809523809523
WF1,OUTWARD,3,0.8,0.5-1,1-2,1115,0.011717712233224865,0.014255521036025594,0.0025378088028007303,0.6062780269058295,0.014349775784753363
WF1,OUTWARD,3,0.8,>=5,0.25-0.5,152,-0.7705918673903556,-0.7705918673903556,0.0,0.02631578947368421,0.0
WF1,OUTWARD,3,0.8,<0.5,1-2,587,0.003262614658796572,0.01722422024343881,0.013961605584642234,0.7751277683134583,0.017035775127768313
WF1,OUTWARD,3,0.8,>=5,0.5-1,254,-0.20668373184346392,-0.20668373184346392,0.0,0.05905511811023622,0.03937007874015748
WF1,OUTWARD,3,0.8,>=5,1-2,224,-0.5953782959210261,-0.5953782959210261,0.0,0.049107142857142856,0.013392857142857142
WF1,OUTWARD,3,0.8,0.5-1,0.5-1,1627,-0.12256921315966138,-0.11024848304232109,0.012320730117340285,0.41180086047940995,0.024585125998770743
WF1,OUTWARD,3,0.8,3-5,>=3,57,0.4052448337218456,0.4052448337218456,0.0,0.2631578947368421,0.0
WF1,OUTWARD,3,0.8,1-2,0.5-1,2220,-0.02273174465774899,-0.017051222295822264,0.005680522361926722,0.30945945945945946,0.016216216216216217
WF1,OUTWARD,3,0.8,<0.5,0.5-1,695,0.017631398446685296,0.028334852820900144,0.010703454374214853,0.6762589928057554,0.01870503597122302
WF1,OUTWARD,3,0.8,2-3,2-3,128,-0.0636555620263255,-0.0636555620263255,0.0,0.34375,0.0
WF1,OUTWARD,3,0.8,1-2,0.25-0.5,797,-0.07168852375846223,-0.07168852375846223,0.0,0.191969887076537,0.027603513174404015
WF1,OUTWARD,3,0.8,3-5,<0.25,149,-0.9682552082848946,-0.9682552082848946,0.0,0.006711409395973154,0.14093959731543623
WF1,OUTWARD,3,0.8,1-2,1-2,1433,0.010438691117875409,0.010438691117875409,0.0,0.43754361479413817,0.009769713886950453
WF1,OUTWARD,3,0.8,2-3,1-2,546,-0.13447117331890854,-0.13447117331890854,0.0,0.23076923076923078,0.005494505494505495
WF1,OUTWARD,3,0.8,0.5-1,>=3,72,-0.06986767217853765,-0.06986767217853765,0.0,0.625,0.0
WF1,OUTWARD,3,0.8,2-3,<0.25,337,0.10147547720108835,0.10147547720108835,0.0,0.07418397626112759,0.1394658753709199
WF1,OUTWARD,3,0.8,3-5,1-2,368,-0.19146624231125506,-0.19146624231125506,0.0,0.16032608695652173,0.016304347826086956
WF1,OUTWARD,3,0.8,2-3,>=3,67,-0.031906659808615546,-0.031906659808615546,0.0,0.3283582089552239,0.0
WF1,OUTWARD,3,0.8,3-5,0.25-0.5,218,0.07179827586107426,0.07179827586107426,0.0,0.11926605504587157,0.03669724770642202
WF1,OUTWARD,3,0.8,1-2,2-3,262,-0.31899750256862414,-0.31899750256862414,0.0,0.36259541984732824,0.0
WF1,OUTWARD,3,0.8,0.5-1,0.25-0.5,347,-0.3552343866636081,-0.3552343866636081,0.0,0.23054755043227665,0.025936599423631124
WF1,OUTWARD,3,0.8,1-2,<0.25,495,0.13098930723008817,0.13456925949739126,0.003579952267303103,0.13131313131313133,0.15353535353535352
WF1,OUTWARD,3,0.8,>=5,2-3,81,-0.7210809455783481,-0.7210809455783481,0.0,0.024691358024691357,0.0
WF2,OUTWARD,3,0.8,3-5,0.5-1,506,-0.16414077359865864,-0.16414077359865864,0.0,0.12450592885375494,0.015810276679841896
WF1,OUTWARD,3,0.8,2-3,0.25-0.5,395,-0.22067335952614686,-0.22067335952614686,0.0,0.10126582278481013,0.012658227848101266
WF2,OUTWARD,3,0.8,2-3,0.5-1,822,-0.27665093936832535,-0.27665093936832535,0.0,0.16909975669099755,0.0072992700729927005
WF2,OUTWARD,3,0.8,1-2,>=3,94,-0.011535574113182047,-0.011535574113182047,0.0,0.5106382978723404,0.0425531914893617
WF2,OUTWARD,3,0.8,3-5,1-2,371,-0.2785500262164935,-0.2785500262164935,0.0,0.15363881401617252,0.0026954177897574125
WF2,OUTWARD,3,0.8,1-2,0.5-1,2053,-0.07192870177494436,-0.06379068094161103,0.008138020833333334,0.30004870920603993,0.01509985387238188
