action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
OUTWARD,8,0.4,0.5-1,0.5-1,933,-0.047843683352527124,0.01179245283018868,961,0.00023639740383311856,0.0,884,0.0010659098928206263,0.0101010101010101,True,False,True,False
OUTWARD,8,0.4,3-5,0.5-1,885,-0.4247864730833613,0.0,893,-0.2718890713939269,0.0,1009,-0.31601303075271303,0.0,True,False,True,False
OUTWARD,8,0.4,3-5,>=3,45,-0.031159414985506402,0.0,118,0.7599616318183098,0.0,31,0.7078798634081469,0.0,False,False,True,False
OUTWARD,8,0.4,1-2,0.5-1,2077,-0.2537966662316942,0.006124115405552531,1883,-0.06830663478995663,0.0,2074,-0.23239995524335566,0.001299650718869304,True,False,True,False
OUTWARD,8,0.4,1-2,1-2,1099,-0.11799287186481763,0.009424083769633508,1187,-0.07690438792432756,0.0,983,0.01933710204028976,0.0,True,False,True,False
OUTWARD,8,0.4,2-3,0.5-1,1279,-0.05169206721421466,0.0,1145,-0.09963752325323826,0.0,1186,-0.33469893756062935,0.0,True,False,True,False
OUTWARD,8,0.4,3-5,<0.25,546,-0.7389737243602337,0.0,492,0.22826394789011623,0.0,610,-0.5580165441197512,0.0,True,False,True,False
OUTWARD,8,0.4,2-3,1-2,640,-0.05361496808269946,0.0,557,0.07779092116725621,0.0,599,0.009144177802727322,0.0,True,False,True,False
OUTWARD,8,0.4,0.5-1,0.25-0.5,831,-0.15538303491798966,0.006578947368421052,733,0.29056725175827597,0.05172750560718078,608,-0.14924506262373607,0.004942027488273408,True,False,True,False
OUTWARD,8,0.4,>=5,0.25-0.5,390,-0.9086053412462908,0.0,294,-0.40856637212301733,0.0,346,-0.9846003898635477,0.0,True,False,True,False
OUTWARD,8,0.4,2-3,>=3,54,0.21884922082233027,0.0,70,0.05554701616214204,0.0,38,0.19906393419844,0.0,False,True,True,False
OUTWARD,8,0.4,1-2,2-3,229,0.18528983971622878,0.0,186,0.07144208694936813,0.0,258,0.10312242051730684,0.0,False,True,True,False
OUTWARD,8,0.4,>=5,>=3,54,0.057631643231642084,0.0,53,-0.6537783962841764,0.0,39,-1.0,0.0,False,False,True,False
OUTWARD,8,0.4,<0.5,0.5-1,325,0.023684152858736412,0.0,356,0.09806201089411445,0.0,295,0.01811303012747204,0.01858752194691338,True,True,True,True
OUTWARD,8,0.4,>=5,1-2,344,-0.7190458346057945,0.0,257,-0.6208128600739562,0.0,332,-0.7143634829768443,0.0,True,False,True,False
OUTWARD,8,0.4,3-5,2-3,133,-0.5425082832304374,0.0,91,-0.30667871836306254,0.0,104,-0.5211429923131478,0.0,False,False,True,False
OUTWARD,8,0.4,<0.5,0.25-0.5,279,-0.23616253306707224,0.014173488921472792,222,0.17417644021727105,0.0,213,0.10732266161271586,0.0,True,False,True,False
OUTWARD,8,0.4,<0.5,1-2,308,-0.06188082163963055,0.0,300,-0.002859287994922936,0.0,385,0.07708982334080194,0.011044268043639246,True,False,True,False
OUTWARD,8,0.4,0.5-1,2-3,145,0.0664676093150856,0.0,154,-0.07113722033211364,0.0,104,-0.13280769947526402,0.0,False,False,True,False
OUTWARD,8,0.4,1-2,>=3,69,0.1964548197188274,0.0,118,0.2796787538644057,0.0,63,0.08824768525264193,0.0,False,True,True,False
OUTWARD,8,0.4,2-3,2-3,133,0.004896370271693608,0.0,91,-0.4784256559766764,0.0,110,0.14528078686051138,0.0,False,False,True,False
OUTWARD,8,0.4,>=5,2-3,112,-0.5376037946390498,0.0,55,-0.7694521985732415,0.0,63,-0.01268806211329144,0.0,False,False,True,False
OUTWARD,8,0.4,<0.5,<0.25,31,-0.50752688172043,0.0,75,1.4635135135135136,0.0,125,0.25253196173557874,0.0,False,False,True,False
OUTWARD,8,0.4,0.5-1,>=3,33,0.013026785381754643,0.0,52,0.1636890831894613,0.0,64,0.1407449228794688,0.0,False,True,True,False
OUTWARD,8,0.4,<0.5,>=3,39,0.06789084309776723,0.0,18,0.1487226818199814,0.0,29,0.08316997543611582,0.0,False,True,True,False
OUTWARD,8,0.8,>=5,0.5-1,497,-0.6703554183717761,0.0,500,-0.42004852241875573,0.0,477,-0.6261147895539348,0.0,True,False,True,False
OUTWARD,8,0.8,0.5-1,1-2,805,-0.1534875616455727,0.0,807,0.06423654871599738,0.002465753424657534,628,0.04190703707238061,0.0,True,False,True,False
OUTWARD,8,0.8,2-3,0.25-0.5,730,-0.4367007049279275,0.021462639109697933,583,-0.2480202944034991,0.0,726,-0.3055235281708392,0.0,True,False,True,False
OUTWARD,8,0.8,3-5,0.25-0.5,608,-0.48325379049689593,0.0,501,-0.2710381001137482,0.0,573,-0.32618637399440903,0.0,True,False,True,False
OUTWARD,8,0.8,3-5,1-2,657,-0.3927401936091791,0.0,702,-0.44789216590880204,0.0,588,-0.3687063478481483,0.0,True,False,True,False
OUTWARD,8,0.8,1-2,0.5-1,2614,-0.24811237124554622,0.00490409764603313,2427,0.0017175363850497906,0.0036730945821854912,2698,-0.1774088335053134,0.0021164705773620827,True,False,True,False
OUTWARD,8,0.8,0.5-1,<0.25,58,-0.7241379310344828,0.0,61,-0.7865504512004851,0.0,118,-0.9602446483180427,0.0,False,False,True,False
OUTWARD,8,0.8,0.5-1,0.5-1,1260,-0.09537548732332563,0.04235090751944685,1311,0.0339277642331706,0.0,1247,-0.014142014404227857,0.014239846551580353,True,False,True,False
OUTWARD,8,0.8,1-2,<0.25,616,-0.014632913139944697,0.13131313131313133,624,0.6029097438806816,0.0,694,-0.36624899148967777,0.0,True,False,True,False
OUTWARD,8,0.8,2-3,0.5-1,1562,-0.19965613944699603,0.0,1377,-0.13179778831934164,0.0,1471,-0.24716900943489656,0.0,True,False,True,False
OUTWARD,8,0.8,3-5,0.5-1,1000,-0.4952886680800952,0.0,1040,-0.0860171866581004,0.0,1175,-0.22336536768315846,0.0,True,False,True,False
OUTWARD,8,0.8,3-5,>=3,48,-0.031159414985506402,0.0,122,0.7599616318183096,0.0,34,0.7078798634081469,0.0,False,False,True,False
OUTWARD,8,0.8,1-2,1-2,1384,-0.1112965180085878,0.007594936708860759,1486,-0.0737760823742216,0.0,1225,-0.020649734951999798,0.0,True,False,True,False
OUTWARD,8,0.8,>=5,0.25-0.5,296,-0.8742857142857142,0.0,180,-0.98804012345679,0.0,246,-0.9385805164731535,0.0,False,False,True,False
OUTWARD,8,0.8,>=5,<0.25,162,-0.9859151402719559,0.0,124,-0.9691432998414105,0.0,143,-1.0,0.0,False,False,True,False
OUTWARD,8,0.8,1-2,0.25-0.5,1111,-0.14567820266222017,0.04170616113744076,1019,-0.30142106608268887,0.0,1041,0.09768227422789955,0.0,True,False,True,False
OUTWARD,8,0.8,3-5,2-3,138,-0.5690295421736005,0.0,96,-0.3444962428159864,0.0,104,-0.5211429923131478,0.0,False,False,True,False
OUTWARD,8,0.8,2-3,1-2,765,-0.003980823777213325,0.0,737,-0.006111492422827739,0.0,757,-0.041048763717441754,0.0,True,False,True,False
OUTWARD,8,0.8,2-3,<0.25,517,-0.11313786013290943,0.0,384,-0.32218192542299373,0.0,562,-0.35445209371229036,0.0,True,False,True,False
OUTWARD,8,0.8,2-3,>=3,54,0.21884922082233027,0.0,71,0.07050444533851111,0.0,42,0.3019090014874094,0.0,False,True,True,False
OUTWARD,8,0.8,1-2,2-3,240,0.18110580250154873,0.0,196,0.021889036534802092,0.0,278,0.12282283296960318,0.0,False,True,True,False
OUTWARD,8,0.8,0.5-1,0.25-0.5,476,-0.09028797571987472,0.0,310,0.10816763713108535,0.1263240136933257,299,-0.3887278730319207,0.022751204651821264,True,False,True,False
OUTWARD,8,0.8,3-5,<0.25,321,-0.4929833967317581,0.0,377,-0.9710144927536231,0.0,400,-0.5931034378411643,0.0,True,False,True,False
OUTWARD,8,0.8,>=5,>=3,58,0.05763164323164208,0.0,56,-0.6537783962841764,0.0,40,-1.0,0.0,False,False,True,False
OUTWARD,8,0.8,<0.5,0.5-1,486,-0.11677845606406445,0.0,463,-0.010362143710850109,0.02838425643644258,438,0.04574213779345632,0.008557457212713936,True,False,True,False
OUTWARD,8,0.8,>=5,1-2,377,-0.7491911313219111,0.0,287,-0.5881973615007965,0.0,346,-0.6982244256113733,0.0,True,False,True,False
OUTWARD,8,0.8,<0.5,1-2,421,-0.11792218345553056,0.0,366,0.012770717020322944,0.0,466,0.11119458781557577,0.009006487379550912,True,False,True,False
OUTWARD,8,0.8,0.5-1,2-3,146,0.06809293896044875,0.0,156,-0.07592173082077223,0.0,105,-0.1415672176623826,0.0,False,False,True,False
OUTWARD,8,0.8,1-2,>=3,69,0.1964548197188274,0.0,118,0.2796787538644057,0.0,65,0.08824768525264191,0.0,False,True,True,False
OUTWARD,8,0.8,2-3,2-3,141,0.00413752412825879,0.0,94,-0.4164797082002005,0.0,119,0.12832698049434504,0.0,False,False,True,False
OUTWARD,8,0.8,>=5,2-3,116,-0.5541179448305124,0.0,59,-0.799200301983146,0.0,65,-0.01268806211329144,0.0,False,False,True,False
OUTWARD,8,0.8,0.5-1,>=3,34,0.021960039287293478,0.0,52,0.1636890831894613,0.0,71,0.14074492287946885,0.0,False,True,True,False
OUTWARD,8,0.8,<0.5,>=3,39,0.06789084309776723,0.0,18,0.1487226818199814,0.0,29,0.08316997543611582,0.0,False,True,True,False
OUTWARD,8,1.2,>=5,1-2,518,-0.7478438778530218,0.0,400,-0.600248176220685,0.0,484,-0.6540370139386,0.0,True,False,True,False
OUTWARD,8,1.2,0.5-1,1-2,1486,-0.09104759835948142,0.0012683916793505834,1427,0.029037098563165532,0.0014150943396226416,1131,0.09349376038321408,0.001953125,True,False,True,False
OUTWARD,8,1.2,2-3,0.5-1,1049,0.04763347957222864,0.0,929,-0.22753779547117362,0.0,1012,-0.43270980503233797,0.0,True,False,True,False
OUTWARD,8,1.2,3-5,1-2,881,-0.3415983774172605,0.0,962,-0.4671450934715833,0.0,936,-0.3093721723280594,0.0,True,False,True,False
OUTWARD,8,1.2,0.5-1,0.5-1,717,-0.07218341385879812,0.0,668,0.05360870697283149,0.0,784,-0.01882667952573883,0.012492975403103792,True,False,True,False
OUTWARD,8,1.2,3-5,>=3,62,-0.031159414985506402,0.0,124,0.7394969616808875,0.0,49,0.7266419147793787,0.0,False,False,True,False
OUTWARD,8,1.2,1-2,1-2,2232,-0.13422398485511708,0.004810261892036344,2259,-0.051481749772030454,0.0,2127,-0.0019912785551844045,0.0,True,False,True,False
OUTWARD,8,1.2,>=5,0.25-0.5,169,-1.0,0.0,142,-0.9832793959007551,0.0,115,-0.8626687952601974,0.0,False,False,True,False
OUTWARD,8,1.2,>=5,<0.25,130,-1.0,0.0,73,-1.0,0.0,136,-0.6257222660101843,0.0,False,False,True,False
OUTWARD,8,1.2,1-2,0.5-1,2011,-0.12123789815489604,0.007920698159741986,1628,-0.046968654312126046,0.0,1821,-0.1388143932101707,0.002986653809322914,True,False,True,False
OUTWARD,8,1.2,3-5,2-3,179,-0.5198970568099902,0.0,107,-0.36991705596234076,0.0,139,-0.30025043096022935,0.0,False,False,True,False
OUTWARD,8,1.2,3-5,0.5-1,687,-0.44486843077542426,0.0,745,-0.2715006464139656,0.0,835,-0.3678986556287556,0.0,True,False,True,False
OUTWARD,8,1.2,1-2,<0.25,375,-0.2680837885082779,0.0,346,-0.5779301798825724,0.0,340,-0.12517377371137214,0.08098591549295775,True,False,True,False
OUTWARD,8,1.2,>=5,0.5-1,367,-0.5301106770833333,0.0,371,-0.4297798291425266,0.0,371,-0.44384335125863955,0.0,True,False,True,False
OUTWARD,8,1.2,3-5,<0.25,219,-0.5383373688458434,0.0,210,-0.03686620290556279,0.0,234,-0.7122575452297705,0.0,True,False,True,False
OUTWARD,8,1.2,2-3,<0.25,310,-0.27057280814354207,0.0,272,-0.246581046107659,0.0,289,-0.17774003758789939,0.0,True,False,True,False
OUTWARD,8,1.2,1-2,0.25-0.5,657,-0.1253030036832509,0.05834683954619125,597,-0.13750789472038932,0.0,533,0.1331170963275337,0.0,True,False,True,False
OUTWARD,8,1.2,1-2,2-3,329,0.16183771504545683,0.0,234,0.1114017449162859,0.0,344,0.18229173842248306,0.0,True,True,True,True
OUTWARD,8,1.2,2-3,1-2,1326,-0.038659459472481346,0.0,1087,-0.0057557161631797355,0.0,1193,0.06242581976857273,0.0,True,False,True,False
OUTWARD,8,1.2,3-5,0.25-0.5,317,-0.7706802751362174,0.0,366,-0.11609877173854065,0.0,269,-0.05888109869556229,0.0,True,False,True,False
OUTWARD,8,1.2,2-3,0.25-0.5,418,-0.4235901627168916,0.0,342,-0.03144735975384571,0.0,455,-0.3186678395692436,0.0,True,False,True,False
OUTWARD,8,1.2,2-3,>=3,59,0.2320785211604655,0.0,73,0.0503062482566524,0.0,53,0.3356202366940324,0.0,False,True,True,False
OUTWARD,8,1.2,>=5,>=3,65,-0.07457231217231318,0.0,64,-0.7009904331545161,0.0,42,-1.0,0.0,False,False,True,False
OUTWARD,8,1.2,<0.5,1-2,725,-0.10134098599598115,0.001857474800590035,628,0.03881517108874129,0.010485058922558924,732,0.052219890042613036,0.007722280458303019,True,False,True,False
OUTWARD,8,1.2,2-3,2-3,162,0.03459624420785282,0.0,146,-0.4748769626393961,0.0,156,0.237542688427237,0.0,False,False,True,False
OUTWARD,8,1.2,0.5-1,2-3,159,0.025784235753030627,0.0,190,0.027548230184195124,0.0,125,-0.12666396463543142,0.0,False,False,True,False
OUTWARD,8,1.2,>=5,2-3,159,-0.6579534919247766,0.0,67,-0.8054752925461727,0.0,86,-0.31436670980089676,0.0,False,False,True,False
OUTWARD,8,1.2,1-2,>=3,77,0.23589313529840872,0.0,122,0.24808174759614873,0.0,73,0.10870748408583109,0.0,False,True,True,False
OUTWARD,8,1.2,0.5-1,0.25-0.5,19,-0.33600713012477723,0.0,7,-0.023809523809523836,0.0,21,-0.6748299319727892,0.0,False,False,True,False
OUTWARD,8,1.2,<0.5,0.5-1,40,0.0954241176229254,0.0,56,-0.4336366506650084,0.0,42,0.29234991570711505,0.0,False,False,True,False
OUTWARD,8,1.2,0.5-1,>=3,35,-0.013279962067440778,0.0,52,0.1636890831894613,0.0,71,0.14074492287946885,0.0,False,False,True,False
OUTWARD,8,1.2,<0.5,>=3,39,0.06789084309776723,0.0,18,0.1487226818199814,0.0,29,0.08316997543611582,0.0,False,True,True,False
INWARD,8,0.2,2-3,0.25-0.5,1049,-0.4169046992149972,0.0063025210084033615,1042,-0.5049113615576616,0.0,1039,0.09863715813484177,0.0,True,False,True,False
INWARD,8,0.2,2-3,0.5-1,1438,-0.11293835732231802,0.0,1212,-0.19217841091070315,0.0,1251,0.013185844125842427,0.0,True,False,True,False
INWARD,8,0.2,1-2,<0.25,1039,-0.34844413697756865,0.0,1006,-0.3738248453754576,0.0,1129,-0.4531665284822024,0.04838995046001416,True,False,True,False
INWARD,8,0.2,>=5,0.25-0.5,375,-0.9315682592985461,0.0,255,-0.8598981466793569,0.0,308,-0.7898431118561249,0.0,True,False,True,False
INWARD,8,0.2,3-5,0.25-0.5,905,-0.3710299450535092,0.0,835,-0.5311835236790234,0.0,901,-0.6364227996355168,0.0,True,False,True,False
INWARD,8,0.2,3-5,0.5-1,1011,-0.4385106499204465,0.0,1074,-0.1100326249201483,0.0,1048,-0.17243894183143496,0.0,True,False,True,False
INWARD,8,0.2,0.5-1,1-2,638,-0.027933056773268294,0.005327868852459016,689,0.025834111691963976,0.0,573,0.007047727049741064,0.0029197080291970805,True,False,True,False
INWARD,8,0.2,0.5-1,<0.25,283,-0.19681749154290307,0.25112107623318386,295,-0.2665410855402504,0.04069862079251623,263,-0.202291172649337,0.0,True,False,False,False
INWARD,8,0.2,3-5,>=3,34,0.657726359372119,0.0,48,0.36443579825063327,0.0,41,4.194957181991686e-05,0.0,False,True,True,False
INWARD,8,0.2,2-3,<0.25,860,0.07786388806369092,0.0,926,-0.5724131145431922,0.0,1013,-0.18539828843768114,0.0,True,False,True,False
INWARD,8,0.2,1-2,0.25-0.5,1511,-0.25297481591687515,0.0,1334,-0.24859011977417583,0.0,1363,-0.16467676080806076,0.0017800632911392405,True,False,True,False
INWARD,8,0.2,>=5,0.5-1,413,-0.6119147614865283,0.0,410,-0.7395421001550782,0.0,428,-0.5078241620400571,0.0,True,False,True,False
INWARD,8,0.2,3-5,<0.25,1076,-0.5928175756311899,0.0,940,-0.9297526800350702,0.0,1125,-0.524324896335395,0.0,True,False,True,False
INWARD,8,0.2,1-2,1-2,1208,-0.07636411628963878,0.01020408163265306,1296,-0.009131841318840346,0.0,1130,-0.07156156221775996,0.0,True,False,True,False
INWARD,8,0.2,2-3,>=3,60,-0.02010333740386088,0.0,56,0.1649873618584374,0.0,43,0.21368612196801576,0.0,False,False,True,False
INWARD,8,0.2,3-5,2-3,132,-0.21412515230972404,0.0,90,0.08819985288931904,0.0,112,-0.41702294583990374,0.0,False,False,True,False
INWARD,8,0.2,<0.5,0.5-1,271,-0.04252932533269709,0.015045733365945588,234,0.059642895719198084,0.007971014492753625,172,-0.23854594456859957,0.0572315882874889,False,False,True,False
INWARD,8,0.2,0.5-1,0.5-1,906,0.011238419642073208,0.02667395673463624,848,-0.07914097773915271,0.030729150828451183,780,0.01822991905777915,0.023020134228187918,True,False,True,False
INWARD,8,0.2,1-2,2-3,265,0.07319738760375619,0.0,257,0.01216718060965293,0.0,184,0.3104122275488054,0.0,False,True,True,False
INWARD,8,0.2,2-3,2-3,143,-0.2745407487746919,0.0,134,-0.20153729279301788,0.0,127,-0.16569699992167697,0.0,False,False,True,False
INWARD,8,0.2,>=5,1-2,312,-0.5196500172155909,0.0,316,-0.851049923133419,0.0,358,0.5335573328515889,0.0,True,False,True,False
INWARD,8,0.2,1-2,0.5-1,1970,0.023433983196947443,0.0,1861,-0.0210196160220189,0.0030897207367795603,1762,-0.2832326146837917,0.0029357231149567367,True,False,True,False
INWARD,8,0.2,>=5,>=3,39,-0.6104445997133799,0.0,50,-0.4459326974032856,0.0,29,-0.19187913074712645,0.0,False,False,True,False
INWARD,8,0.2,2-3,1-2,671,-0.2087543224614101,0.0,733,-0.1523306110353367,0.0,595,-0.21039430538785647,0.0,True,False,True,False
INWARD,8,0.2,>=5,<0.25,311,-0.8866853088218938,0.0,309,-0.8005354752342705,0.0,290,-0.9850527614282216,0.0,True,False,True,False
INWARD,8,0.2,<0.5,>=3,23,0.044387909746946994,0.0,40,0.11256223418908559,0.0,26,0.0405760619738091,0.0,False,True,True,False
INWARD,8,0.2,<0.5,1-2,302,-0.10289644939316246,0.0,270,0.06106376070727945,0.027131782945736434,200,-0.07843865040023211,0.0,True,False,True,False
INWARD,8,0.2,3-5,1-2,511,-0.34866944465475497,0.0,497,-0.44382379324261995,0.0,541,-0.30087142753211066,0.0,True,False,True,False
INWARD,8,0.2,0.5-1,0.25-0.5,468,-0.09362654451491795,0.027842227378190254,408,-0.057714827365214424,0.08569620253164557,418,0.12178778104737047,0.09952249308871577,True,False,True,False
INWARD,8,0.2,0.5-1,>=3,51,-0.2465926689347795,0.0,69,0.12729871186123407,0.0,40,0.1474640313818044,0.0,False,False,True,False
INWARD,8,0.2,0.5-1,2-3,140,-0.04605762041407235,0.0,144,0.06655273651345395,0.0,128,0.04718029550266568,0.0,False,False,True,False
INWARD,8,0.2,<0.5,0.25-0.5,133,0.05478382314635765,0.030534351145038167,92,-0.7439701324316709,0.0,110,-0.19859688048493104,0.0,False,False,True,False
INWARD,8,0.2,<0.5,2-3,72,-0.08579043950795039,0.0,62,0.039179837111928455,0.0,62,-0.18448481843472783,0.0,False,False,True,False
INWARD,8,0.2,>=5,2-3,97,-0.4335379140217372,0.0,85,-0.7045084721421792,0.0,71,-0.782500518349575,0.0,False,False,True,False
INWARD,8,0.2,1-2,>=3,87,0.14561594193979002,0.0,101,0.1400562472180974,0.0,67,0.28989333960869396,0.0,False,True,True,False
INWARD,8,0.4,2-3,0.25-0.5,1130,-0.3277278607913126,0.017733990147783252,1126,-0.49817114271674506,0.0,1143,0.04776978857863499,0.0,True,False,True,False
INWARD,8,0.4,2-3,0.5-1,1496,-0.13854699881667878,0.0,1314,-0.16120369977083407,0.0,1324,0.03205845022124754,0.0,True,False,True,False
INWARD,8,0.4,1-2,<0.25,924,-0.4774948672144717,0.0,920,-0.5387549810262602,0.0,959,-0.14824877949176543,0.05641501650165017,True,False,True,False
INWARD,8,0.4,>=5,0.25-0.5,383,-0.9336280775805297,0.0,278,-0.8679422722288676,0.0,323,-0.8065222299627817,0.0,True,False,True,False
INWARD,8,0.4,3-5,0.25-0.5,963,-0.3851142825511143,0.0,942,-0.66297747073205,0.0,1032,-0.6706470593275281,0.0,True,False,True,False
INWARD,8,0.4,3-5,0.5-1,1089,-0.4426595444573756,0.0,1130,-0.12901348350343192,0.0,1138,-0.21263419589957222,0.0,True,False,True,False
INWARD,8,0.4,0.5-1,1-2,644,-0.03166531054928626,0.005275974025974026,704,0.03300504265146752,0.0,586,-0.003419056069888646,0.002862254025044723,True,False,True,False
INWARD,8,0.4,0.5-1,<0.25,184,0.2662871391121422,0.0,207,0.4635588648791598,0.055852362576963764,215,-0.2627808488067096,0.008649367930805056,False,False,True,False
INWARD,8,0.4,3-5,>=3,34,0.657726359372119,0.0,48,0.36443579825063327,0.0,43,4.194957181990379e-05,0.0,False,True,True,False
INWARD,8,0.4,2-3,<0.25,727,0.04960069912279209,0.0,736,-0.542048504367345,0.0,865,-0.4936365298161615,0.0,True,False,True,False
INWARD,8,0.4,1-2,0.25-0.5,1660,-0.23786667410392653,0.0,1401,-0.24853714611123326,0.0,1503,-0.23602018008851972,0.0016375545851528383,True,False,True,False
INWARD,8,0.4,>=5,0.5-1,421,-0.6230029111583418,0.0,421,-0.7464163555762052,0.0,448,-0.526557498432996,0.0,True,False,True,False
INWARD,8,0.4,3-5,<0.25,904,-0.5368351608192153,0.0,775,-0.8137785073608519,0.0,869,-0.5151168456363262,0.0,True,False,True,False
INWARD,8,0.4,1-2,1-2,1234,-0.07441774509654726,0.01011029411764706,1307,-0.010040639854874581,0.0,1158,-0.07807023419873159,0.0,True,False,True,False
INWARD,8,0.4,2-3,>=3,60,-0.02010333740386088,0.0,56,0.1649873618584374,0.0,43,0.21368612196801576,0.0,False,False,True,False
INWARD,8,0.4,3-5,2-3,132,-0.21412515230972404,0.0,90,0.08819985288931904,0.0,114,-0.3985222287824068,0.0,False,False,True,False
INWARD,8,0.4,<0.5,0.5-1,278,-0.06791680534281498,0.01464679346609097,247,0.09019697948730682,0.007544581618655693,184,-0.2624618328066158,0.0532617671345995,False,False,True,False
INWARD,8,0.4,0.5-1,0.5-1,945,0.008064876934690225,0.025626778498598176,917,-0.10013279799662651,0.028490364281607502,809,0.04154590443550322,0.022157622739018085,True,False,True,False
INWARD,8,0.4,1-2,2-3,265,0.07319738760375619,0.0,257,0.01216718060965293,0.0,185,0.3104122275488054,0.0,False,True,True,False
INWARD,8,0.4,2-3,2-3,144,-0.2745407487746919,0.0,136,-0.20153729279301788,0.0,127,-0.16569699992167697,0.0,False,False,True,False
INWARD,8,0.4,>=5,1-2,314,-0.5196500172155909,0.0,319,-0.8530718698782143,0.0,360,0.5191577334820904,0.0,True,False,True,False
INWARD,8,0.4,1-2,0.5-1,2063,-0.016750167578893454,0.0,1973,-0.010727165392669205,0.004166666666666667,1922,-0.29010794275195295,0.002718946765884373,True,False,True,False
INWARD,8,0.4,>=5,>=3,39,-0.6104445997133799,0.0,50,-0.4459326974032856,0.0,29,-0.19187913074712645,0.0,False,False,True,False
INWARD,8,0.4,2-3,1-2,683,-0.21100218896431125,0.0,743,-0.1533047254367815,0.0,611,-0.1933840562210865,0.0,True,False,True,False
INWARD,8,0.4,>=5,<0.25,260,-0.8682100874341591,0.0,250,-0.7541254125412542,0.0,238,-0.9820915160507938,0.0,True,False,True,False
INWARD,8,0.4,<0.5,>=3,23,0.044387909746946994,0.0,40,0.11256223418908559,0.0,26,0.0405760619738091,0.0,False,True,True,False
INWARD,8,0.4,<0.5,1-2,302,-0.10289644939316246,0.0,270,0.06106376070727945,0.027131782945736434,200,-0.07843865040023211,0.0,True,False,True,False
INWARD,8,0.4,3-5,1-2,521,-0.36698811652384,0.0,512,-0.4413611545311508,0.0,547,-0.30261434734528464,0.0,True,False,True,False
INWARD,8,0.4,0.5-1,>=3,51,-0.2465926689347795,0.0,69,0.12729871186123407,0.0,40,0.1474640313818044,0.0,False,False,True,False
INWARD,8,0.4,0.5-1,0.25-0.5,536,-0.17493008366769244,0.02536997885835095,426,-0.127114262498758,0.07985942146526089,465,0.027022389514972586,0.08897876643073813,True,False,True,False
INWARD,8,0.4,0.5-1,2-3,140,-0.04605762041407235,0.0,144,0.06655273651345395,0.0,128,0.04718029550266568,0.0,False,False,True,False
INWARD,8,0.4,<0.5,0.25-0.5,136,0.06805625354499989,0.029850746268656716,91,-0.7411253561253561,0.0,136,-0.16458864069895876,0.0,False,False,True,False
INWARD,8,0.4,<0.5,2-3,72,-0.08579043950795039,0.0,62,0.039179837111928455,0.0,62,-0.18448481843472783,0.0,False,False,True,False
INWARD,8,0.4,>=5,2-3,102,-0.4706829688399839,0.0,85,-0.7045084721421792,0.0,71,-0.782500518349575,0.0,False,False,True,False
INWARD,8,0.4,1-2,>=3,87,0.14561594193979002,0.0,101,0.1400562472180974,0.0,67,0.28989333960869396,0.0,False,True,True,False
INWARD,8,0.8,2-3,0.25-0.5,898,-0.1932359297260809,0.0225,700,-0.06977955918027427,0.0,897,0.1024227063639496,0.0,True,False,True,False
INWARD,8,0.8,2-3,0.5-1,1874,-0.27973890141273616,0.0,1744,-0.20377758465727194,0.0,1749,0.07735586388110395,0.0,True,False,True,False
INWARD,8,0.8,1-2,0.5-1,2788,-0.040641823737396346,0.001274426508071368,2568,0.01634838339711333,0.003271848924022837,2599,-0.09819625893228581,0.003771551724137931,True,False,True,False
INWARD,8,0.8,>=5,0.25-0.5,272,-0.9036640543523223,0.0,202,-0.8134114953162138,0.0,239,-0.9240641711229947,0.0,True,False,True,False
INWARD,8,0.8,3-5,0.25-0.5,673,-0.15312737613585312,0.0,712,-0.5038901194731978,0.0,726,-0.7307679053655785,0.0,True,False,True,False
INWARD,8,0.8,3-5,0.5-1,1434,-0.5026910896823915,0.0,1379,-0.1993429251410998,0.0,1466,-0.26058357335698873,0.0,True,False,True,False
INWARD,8,0.8,0.5-1,1-2,810,-0.00239976605232353,0.004166666666666667,868,0.019351704004921665,0.0,687,0.029920583604311716,0.00248062015503876,True,False,True,False
INWARD,8,0.8,0.5-1,0.25-0.5,271,-0.16000800137615662,0.0,240,-0.13630943293040707,0.0,204,-0.04977304150747711,0.17749887942626627,True,False,True,False
INWARD,8,0.8,1-2,0.25-0.5,1247,-0.2963463265107018,0.0,1021,-0.3048510813155951,0.0,1053,-0.15511171107013894,0.026205218929677136,True,False,True,False
INWARD,8,0.8,3-5,>=3,48,0.2751741225939377,0.0,52,0.36860430228343033,0.0,43,4.194957181990379e-05,0.0,False,True,True,False
INWARD,8,0.8,>=5,1-2,356,-0.5473245018204539,0.0,345,-0.8663740051155776,0.0,419,0.3230976462875172,0.0,True,False,True,False
INWARD,8,0.8,2-3,1-2,824,-0.24318058080112923,0.0,973,-0.19029743535719998,0.0,772,-0.1832736306025198,0.0,True,False,True,False
INWARD,8,0.8,1-2,1-2,1554,-0.06357698176411325,0.008252063015753939,1712,-0.020292337760230966,0.0,1477,-0.07435597086031874,0.0,True,False,True,False
INWARD,8,0.8,2-3,>=3,63,-0.020103337403860864,0.0,77,-0.09389871855454869,0.0,46,0.2551838771255524,0.0,False,False,True,False
