decision_time,T0,T1,T2
2025-07-02 11:10:00,5.203258022495367,0.4769062233985765,1.6943666194200442
2025-07-02 11:10:00,5.177241732382891,0.47452169228158364,1.6858947863229439
2025-07-02 11:10:00,5.1513555237209765,0.47214908382017573,1.6774653123913292
2025-07-02 11:10:00,5.225914616827461,0.4789828205596779,1.7017444155969919
2025-07-02 11:30:00,5.225914616827461,0.48250475306379315,1.7067495462311006
2025-07-02 11:30:00,5.225914616827461,0.48605258213043867,1.7067495462311006
2025-07-02 11:30:00,5.225914616827461,0.4896264981755154,1.7067495462311006
2025-07-02 11:30:00,5.254947475809836,0.4896264981755154,1.7067495462311006
2025-07-02 11:30:00,5.284141628453224,0.4896264981755154,1.7067495462311006
2025-07-02 13:35:00,5.284141628453224,0.4896264981755154,1.7067495462311006
2025-07-02 13:35:00,5.3114733954969475,0.4930032326456914,1.7185202327568323
2025-07-02 13:35:00,5.338946533749518,0.49640325493979964,1.7303720964310174
2025-07-02 13:35:00,5.31225180108077,0.4939212386651006,1.7217202359488624
2025-07-02 13:35:00,5.31225180108077,0.4939212386651006,1.7217202359488624
2025-07-02 13:35:00,5.31225180108077,0.4939212386651006,1.7217202359488624
2025-07-02 13:35:00,5.33972896556912,0.49732759203520477,1.7335941686105787
2025-07-02 13:35:00,5.367348253322064,0.5007574374975166,1.7455499904630654
2025-07-02 13:35:00,5.367348253322064,0.5007574374975166,1.7455499904630654
2025-07-02 13:35:00,5.402136621630632,0.5058577447312875,1.7568637404012517
2025-07-02 13:35:00,5.431782493334703,0.5114098419295579,1.7761463912105342
2025-07-02 13:35:00,5.431782493334703,0.5114098419295579,1.7761463912105342
2025-07-02 13:35:00,5.431782493334703,0.5114098419295579,1.7761463912105342
2025-07-02 13:35:00,5.459877920024366,0.5149368063566583,1.7883956766671585
2025-07-02 13:35:00,5.459877920024366,0.5149368063566583,1.7883956766671585
2025-07-02 13:35:00,5.495266017654152,0.5201815330880686,1.7999871301270378
2025-07-02 13:35:00,5.467789687565881,0.5175806254226283,1.7909871944764026
2025-07-02 13:35:00,5.467789687565881,0.5175806254226283,1.7909871944764026
2025-07-02 13:35:00,5.497795850485451,0.523261388384584,1.8106443710011442
2025-07-02 13:35:00,5.470306871233023,0.5206450814426611,1.8015911491461385
2025-07-02 13:35:00,5.481703343881425,0.5206450814426611,1.8015911491461385
2025-07-02 13:35:00,5.454294827162018,0.5180418560354477,1.7925831934004077
2025-07-02 13:35:00,5.4270233530262075,0.5154516467552704,1.7836202774334058
2025-07-02 13:35:00,5.399888236261076,0.5128743885214941,1.7747021760462387
2025-07-02 13:35:00,5.429521769264949,0.5185034976638033,1.7844413953050293
2025-07-02 13:35:00,5.402374160418624,0.5159109801754843,1.7755191883285042
2025-07-02 13:35:00,5.432021335689215,0.5215734177627763,1.7950065940540614
2025-07-02 13:40:00,5.404861229010769,0.5189655506739624,1.7860315610837911
2025-07-02 13:40:00,5.419874732424688,0.5163707229205926,1.7909927598645794
2025-07-02 13:40:00,5.434929940014757,0.5137888693059897,1.7959677397530922
2025-07-02 13:40:00,5.407755290314683,0.5112199249594597,1.7869879010543268
2025-07-02 13:40:00,5.38071651386311,0.5086638253346624,1.7780529615490552
2025-07-02 13:40:00,5.38071651386311,0.5086638253346624,1.7780529615490552
2025-07-02 13:40:00,5.39294541503098,0.5098198794831502,1.7820939910071212
2025-07-02 13:40:00,5.4127724202333,0.5173172306520198,1.7886458071505298
2025-07-02 13:40:00,5.4127724202333,0.5173172306520198,1.7886458071505298
2025-07-02 13:40:00,5.385708558132134,0.5147306444987597,1.779702578114777
2025-07-02 13:40:00,5.358780015341473,0.5121569912762659,1.7708040652242032
2025-07-02 13:40:00,5.331986115264766,0.5095962063198846,1.7619500448980823
2025-07-02 13:45:00,5.346017657673357,0.5070482252882851,1.753140294673592
2025-07-02 13:45:00,5.319287569384991,0.5045129841618436,1.744374593200224
2025-07-02 13:45:00,5.292691131538066,0.5019904192410344,1.735652720234223
2025-07-02 13:45:00,5.266227675880376,0.4994804671448292,1.7269744566330518
2025-07-02 13:45:00,5.239896537500974,0.49698306480910504,1.7183395843498865
2025-07-02 13:45:00,5.213697054813469,0.4944981494850595,1.709747886428137
2025-07-02 13:45:00,5.1876285695394015,0.4920256587376342,1.7011991469959964
2025-07-02 13:45:00,5.161690426691704,0.489565530443946,1.6926931512610164
2025-07-02 13:50:00,5.216994252691973,0.4871177027917263,1.6842296855047112
2025-07-02 13:50:00,5.272890619685101,0.48468211427776764,1.6758085370771876
2025-07-02 13:50:00,5.240556856451183,0.48171000697323413,1.6655323526517143
2025-07-02 14:00:00,5.214354072168927,0.47930145693836795,1.6572046908884557
2025-07-02 14:00:00,5.188282301808083,0.47690494965367614,1.6489186674340135
2025-07-02 14:00:00,5.162340890299042,0.47452042490540774,1.6406740740968435
2025-07-02 14:00:00,5.136529185847547,0.4721478227808807,1.6324707037263593
2025-07-02 14:00:00,5.110846539918309,0.4697870836669763,1.6243083502077276
2025-07-02 14:00:00,5.085292307218717,0.46743814824864144,1.6161868084566888
2025-07-02 14:10:00,5.0583842190794535,0.46496476694962074,1.6076349899054259
2025-07-02 14:15:00,5.017736488747565,0.4612284429294899,1.5947164944508287
2025-07-02 14:20:00,5.03618408248419,0.45885453083924,1.58650859481946
2025-07-02 14:25:00,5.010357851110069,0.4565014629039884,1.5783727647195744
2025-07-02 14:25:00,4.9846640601344845,0.454160461818546,1.5702786562539937
2025-07-02 14:30:00,5.012986015021612,0.45983746759127775,1.6095356226603426
2025-07-02 14:40:00,5.047960336056645,0.4630456359698214,1.6207649409579723
2025-07-02 14:40:00,5.08317866398262,0.4662761869184479,1.6320726033367483
2025-07-02 14:50:00,5.114948530632512,0.4712720032068599,1.6495590955153567
2025-07-02 14:55:00,5.0893737879793495,0.4689156431908256,1.64131130003778
2025-07-02 14:55:00,5.063926919039453,0.4665710649748715,1.633104743537591
2025-07-02 14:55:00,5.0298433670704625,0.46343073546488034,1.6221128766945112
2025-07-02 14:55:00,5.00469415023511,0.46111358178755596,1.6140023123110387
2025-07-02 14:55:00,4.9796706794839345,0.4588080138786182,1.6059323007494835
2025-07-02 15:00:00,4.9796706794839345,0.46061909814392854,1.6122715071998104
2025-07-02 15:00:00,4.906440228315053,0.4538452878771061,1.5885616320939309
2025-07-02 15:00:00,4.906440228315053,0.45157606143772056,1.5885616320939309
2025-07-02 15:00:00,4.906440228315053,0.44931818113053196,1.5885616320939309
2025-07-02 15:00:00,4.906440228315053,0.44931818113053196,1.5885616320939309
2025-07-02 15:00:00,4.906440228315053,0.4470715902248793,1.5885616320939309
2025-07-02 21:05:00,4.881908027173478,0.4448362322737549,1.580618823933461
2025-07-02 21:05:00,4.907725810009492,0.4448362322737549,1.5889778657908016
2025-07-02 21:05:00,4.938399096322051,0.4426120511123861,1.5989089774519942
2025-07-02 21:05:00,4.957392939000213,0.44039899085682416,1.6050586273652712
2025-07-02 21:05:00,5.00246014753658,0.4457371604429677,1.619650069432229
2025-07-02 21:05:00,5.047937057968733,0.4511400351150039,1.6343741609725224
2025-07-02 21:05:00,5.079486664581038,0.44888433493942886,1.6262022901676598
2025-07-02 21:05:00,5.054089231258133,0.44663991326473174,1.6180712787168214
2025-07-02 21:05:00,5.073528035993741,0.44440671369840806,1.6242946297888092
2025-07-02 21:05:00,5.048160395813772,0.442184680129916,1.6161731566398652
2025-07-02 21:05:00,5.022919593834703,0.4399737567292664,1.6080922908566657
2025-07-02 21:05:00,4.99780499586553,0.4377738879456201,1.6000518294023824
2025-07-02 21:05:00,5.02904127708969,0.435585018505892,1.6100521533361474
2025-07-02 21:05:00,5.070949954398773,0.4501045191227557,1.6234692546139493
2025-07-02 21:05:00,5.102643391613766,0.4478539965271419,1.6336159374552865
2025-07-02 21:05:00,5.134534912811352,0.4456147265445062,1.6438260370643822
2025-07-02 21:05:00,5.1666257560164235,0.44338665291178364,1.6356069068790604
2025-07-02 21:05:00,5.198917166991526,0.44116971964722473,1.627428872344665
2025-07-02 21:10:00,5.172922581156569,0.4389638710489886,1.6192917279829417
2025-07-02 21:10:00,5.2062962752285475,0.44533592724163534,1.6427975756472109
2025-07-02 21:10:00,5.271374978668902,0.45090262633215555,1.6633325453428003
2025-07-02 21:10:00,5.245018103775558,0.44864811320049475,1.6550158826160863
2025-07-02 21:10:00,5.21879301325668,0.44640487263449224,1.646740803203006
2025-07-02 21:10:00,5.2414834176621445,0.4441728482713198,1.653900545825628
2025-07-02 21:10:00,5.277018898459853,0.4441728482713198,1.6651134308820728
2025-07-02 21:10:00,5.2506338039675535,0.4419519840299632,1.6567878637276623
2025-07-02 21:10:00,5.224380634947716,0.4397422241098134,1.648503924409024
2025-07-02 21:10:00,5.319072533956143,0.44771255192180376,1.6783830580389376
2025-07-02 21:10:00,5.319072533956143,0.44771255192180376,1.6783830580389376
2025-07-02 21:10:00,5.363864723715773,0.45289659199668786,1.692516810106634
2025-07-02 21:10:00,5.387185874688451,0.4506321090367044,1.6998755788462283
2025-07-02 21:10:00,5.484828618667179,0.4587998160129947,1.7306858237128162
2025-07-02 21:10:00,5.515729285720129,0.4565058169329297,1.7404362371040016
2025-07-02 21:10:00,5.584675901791628,0.46221213964459107,1.7621916900678007
2025-07-02 21:15:00,5.615701879023804,0.45964429442434335,1.7524017362340907
2025-07-02 21:15:00,5.646900222796158,0.4570907150108748,1.7426661710327902
2025-07-02 21:15:00,5.618665721682177,0.4548052614358204,1.7339528401776263
2025-07-02 21:20:00,5.590572393073766,0.4525312351286413,1.7252830759767381
2025-07-02 21:20:00,5.562619531108397,0.4502685789529981,1.7166566605968545
2025-07-02 21:20:00,5.534806433452855,0.4480172360582331,1.7080733772938703
2025-07-02 21:20:00,5.534806433452855,0.4480172360582331,1.7080733772938703
2025-07-02 21:20:00,5.534806433452855,0.4480172360582331,1.7080733772938703
2025-07-02 21:20:00,5.534806433452855,0.4480172360582331,1.7080733772938703
2025-07-02 21:30:00,5.50713240128559,0.445777149877942,1.699533010407401
2025-07-02 21:30:00,5.432556650018184,0.43974058430667845,1.6765185008914683
2025-07-02 21:35:00,5.432556650018184,0.43593513694248603,1.6620101677106767
2025-07-02 21:50:00,5.398603170955568,0.43321054233659534,1.6516226041624844
2025-07-02 21:50:00,5.364861901137094,0.4305029764469915,1.6412999628864684
2025-07-02 22:25:00,5.338037591631409,0.42835046156475654,1.633093463072036
2025-07-02 22:25:00,5.311347403673252,0.42620870925693277,1.6249279957566758
2025-07-02 22:25:00,5.284790666654885,0.4240776657106481,1.6168033557778925
2025-07-02 22:25:00,5.256224230618913,0.42178535400410405,1.6080638781790932
2025-07-02 22:30:00,5.229943109465818,0.41967642723408355,1.6000235587881977
2025-07-02 22:30:00,5.203793393918489,0.41757804509791313,1.5920234409942566
2025-07-02 22:35:00,5.177774426948897,0.4154901548724236,1.5840633237892854
2025-07-02 22:35:00,5.151885554814153,0.41341270409806147,1.5761430071703388
2025-07-02 22:50:00,5.126126127040082,0.41134564057757117,1.568262292134487
2025-07-02 22:50:00,5.100495496404881,0.4092889123746833,1.5604209806738147
2025-07-02 22:50:00,5.074993018922857,0.40724246781280987,1.5526188757704456
2025-07-02 22:50:00,5.049618053828243,0.40520625547374584,1.5448557813915933
2025-07-02 23:00:00,6.816984372668128,0.5470284448895569,2.31728367208739
2025-07-03 01:10:00,6.782899450804788,0.5442933026651091,2.305697253726953
2025-07-03 01:10:00,6.748984953550764,0.5415718361517836,2.294168767458318
2025-07-03 01:10:00,6.71524002878301,0.5388639769710247,2.2826979236210265
2025-07-03 01:50:00,6.743220195569603,0.5411092435417371,2.2922091649694463
2025-07-03 02:05:00,6.704906444458409,0.5380347592034315,2.2791852492593914
2025-07-03 02:10:00,6.584115212161562,0.528341875026586,2.238124930644748
2025-07-03 09:05:00,6.551194636100754,0.525700165651453,2.226934305991524
2025-07-03 09:05:00,6.51843866292025,0.5230716648231958,2.2157996344615665
2025-07-03 09:05:00,6.485846469605649,0.5204563064990798,2.2047206362892586
2025-07-03 09:05:00,6.453417237257621,0.5178540249665844,2.1936970331078123
2025-07-03 09:05:00,6.421150151071332,0.5152647548417515,2.1827285479422733
2025-07-03 09:05:00,6.389044400315975,0.5126884310675427,2.171814905202562
2025-07-03 09:05:00,6.357099178314395,0.5101249889122049,2.1609558306765493
2025-07-03 09:05:00,6.325313682422823,0.5075743639676439,2.1501510515231663
2025-07-03 09:05:00,6.293687114010709,0.5050364921478057,2.1394002962655505
2025-07-03 09:05:00,6.2622186784406555,0.5025113096870666,2.1287032947842226
2025-07-03 09:05:00,6.2309075850484525,0.49999875313863124,2.1180597783103017
2025-07-03 09:05:00,6.1997530471232105,0.4974987593729381,2.10746947941875
2025-07-03 09:05:00,6.168754281887594,0.4950112655760734,2.0969321320216565
2025-07-03 09:10:00,6.137910510478156,0.492536209248193,2.086447471361548
2025-07-03 09:10:00,6.1762724511686455,0.5010019158408423,2.1223093060487543
2025-07-03 09:10:00,6.1762724511686455,0.5036858546757039,2.1223093060487543
2025-07-03 09:10:00,6.1453910889128025,0.5011674254023254,2.1116977595185107
2025-07-03 09:10:00,6.169027208485544,0.5074320182198544,2.1198196739781974
2025-07-03 09:10:00,6.181202920081239,0.5034259759707502,2.103084255499422
2025-07-03 09:10:00,6.230371579672793,0.49942145116189207,2.119813334804531
2025-07-03 09:15:00,6.248696201965949,0.5041953326803512,2.126048079906897
2025-07-03 09:20:00,6.279939682975778,0.5138590765567247,2.1366783203064315
2025-07-03 09:25:00,6.2920164900584235,0.5138590765567247,2.1407873170762515
2025-07-03 09:30:00,6.2970906969052445,0.5163454914432896,2.151145965384685
2025-07-03 09:30:00,6.31020963585713,0.5174212112171297,2.1556275194792365
2025-07-03 09:30:00,6.315298514595724,0.5199248622391481,2.1660579752186524
2025-07-03 09:30:00,6.320391497268784,0.5224406277015956,2.1765389009051943
2025-07-03 09:30:00,6.325488587185936,0.5249685662227324,2.187070540748284
2025-07-03 09:30:00,6.330589787659473,0.5275087367044553,2.1976531401390016
2025-07-03 09:30:00,6.336242099969883,0.5246827970435386,2.185879998316828
2025-07-03 09:30:00,6.285506478138545,0.5204815516441028,2.1683771978850364
2025-07-03 09:30:00,6.290575434975753,0.5230000107649614,2.178869345616738
2025-07-03 09:30:00,6.296192020185553,0.5201982249930063,2.16719683126522
2025-07-03 09:30:00,6.30126959439538,0.5227153131784563,2.1776832675455355
2025-07-03 09:35:00,6.242871328931615,0.517870945362783,2.157501156044191
2025-07-03 09:40:00,6.265167297963514,0.5197204844533644,2.1652065173157773
2025-07-03 09:40:00,6.287542895456241,0.5215766290406978,2.172939397734762
2025-07-03 09:40:00,6.309998405797156,0.5234394027158431,2.180699895583815
2025-07-03 09:45:00,6.334906294241093,0.5208222057022639,2.169796396105896
2025-07-03 09:50:00,6.355563597374488,0.5225205389817278,2.176871819136676
2025-07-03 09:50:00,6.323785779387615,0.5199079362868192,2.1659874600409927
2025-07-03 09:50:00,6.3444068199725745,0.5216032882529719,2.173050462628083
2025-07-03 09:50:00,6.365095103081181,0.5233041685407533,2.1801364967453485
2025-07-03 09:55:00,6.333269627565775,0.5206876476980495,2.1692358142616217
2025-07-03 10:00:00,6.301603279427946,0.5180842094595592,2.158389635190314
2025-07-03 10:35:00,6.323642922368349,0.5148629083304532,2.1659385294599924
2025-07-03 10:35:00,6.370484721793299,0.5115258339246077,2.15190003899127
2025-07-03 10:35:00,6.417673497510286,0.508210388704726,2.1379525387385487
2025-07-03 10:35:00,6.4652118197140656,0.5049164324816398,2.1240954389504285
2025-07-03 10:40:00,6.520946404366772,0.501869522975285,2.1424066065275875
2025-07-03 10:40:00,6.555880045818736,0.49918093624506044,2.1309294282783333
2025-07-03 10:40:00,6.520250262961024,0.4964679963741633,2.119348290081168
2025-07-03 10:40:00,6.487649011646219,0.49398565639229247,2.108751548630762
2025-07-03 10:40:00,6.455210766587988,0.491515728110331,2.0982077908876082
2025-07-03 10:40:00,6.470340166822179,0.48882775147222746,2.086733217031191
2025-07-03 10:40:00,6.506867508064364,0.4915873557011107,2.098513558456012
2025-07-03 10:40:00,6.474333170524042,0.48912941892260514,2.088020990663732
2025-07-03 10:40:00,6.48107726757667,0.4967720660932705,2.1576216903525207
2025-07-03 10:40:00,6.448671881238787,0.49428820576280413,2.1468335819007582
2025-07-03 10:40:00,6.48091524064498,0.4918167647339901,2.1575677498102617
2025-07-03 10:40:00,6.442541400404319,0.48890469178490725,2.144792677607438
2025-07-03 10:40:00,6.404394773691399,0.48600986137302293,2.1320932472794993
2025-07-03 10:40:00,6.369588280356119,0.48336850343077825,2.120505783979067
2025-07-03 10:45:00,6.3342016787985855,0.4806831228561629,2.108725196290295
2025-07-03 10:45:00,6.302530670404592,0.47827970724188207,2.0981815703088436
2025-07-03 10:45:00,6.2094252030316515,0.4712142191060044,2.0671857392763617
2025-07-03 10:45:00,6.178378077016493,0.4688581480104744,2.0568498105799797
2025-07-03 10:45:00,6.1474861866314106,0.466513857270422,2.0465655615270797
2025-07-03 10:50:00,6.2009465781996775,0.47057080229226445,2.0643631120977983
2025-07-03 10:50:00,6.162773123755307,0.46767393600618684,2.0516547505238814
2025-07-03 10:50:00,6.124834667727039,0.4647949030285902,2.03902462249955
2025-07-03 10:50:00,6.087129763448431,0.4619335935763986,2.0264722464136824
2025-07-03 10:50:00,6.087129763448431,0.4596239256085166,2.016339885181614
2025-07-03 10:55:00,6.043650265138088,0.45634089756845597,2.001937457430318
2025-07-03 10:55:00,6.012390005145995,0.4539805136155157,1.991582608512575
2025-07-03 10:55:00,5.969444362252098,0.4507377956611194,1.9773570184517717
2025-07-03 11:00:00,5.927989887514235,0.4476076720801393,1.9636253724903008
2025-07-03 11:00:00,5.893119358764152,0.44497468577378557,1.952074635005064
2025-07-03 11:00:00,5.8636537619703315,0.4427498123449166,1.9423142618300386
2025-07-03 11:05:00,5.9980291606821465,0.4528961622111539,2.0272905107851
2025-07-03 11:05:00,5.9980291606821465,0.4528961622111539,2.0272905107851
